contour_type,layer,timestep,mean_abs_activation,n_images
C,h0_exc,0,0.48095589876174927,25
C,h0_exc,1,0.7893165349960327,25
C,h0_exc,2,1.1629018783569336,25
C,h0_exc,3,1.6498055458068848,25
C,h1_exc,0,0.44684138894081116,25
C,h1_exc,1,0.7116692066192627,25
C,h1_exc,2,0.924407422542572,25
C,h1_exc,3,1.213110089302063,25
C,h2_exc,0,0.5801795125007629,25
C,h2_exc,1,0.8182624578475952,25
C,h2_exc,2,1.1415084600448608,25
C,h2_exc,3,1.6942646503448486,25
C,h3_exc,0,0.6211755275726318,25
C,h3_exc,1,1.7377679347991943,25
C,h3_exc,2,5.9829301834106445,25
C,h3_exc,3,21.94155502319336,25
C,h4_exc,0,0.41345545649528503,25
C,h4_exc,1,2.2829339504241943,25
C,h4_exc,2,73.3851318359375,25
C,h4_exc,3,7153.724609375,25
straight,h0_exc,0,0.4808575510978699,25
straight,h0_exc,1,0.7890937328338623,25
straight,h0_exc,2,1.1621662378311157,25
straight,h0_exc,3,1.647603154182434,25
straight,h1_exc,0,0.4469195604324341,25
straight,h1_exc,1,0.7116151452064514,25
straight,h1_exc,2,0.9236900210380554,25
straight,h1_exc,3,1.2099679708480835,25
straight,h2_exc,0,0.5795332193374634,25
straight,h2_exc,1,0.8155937790870667,25
straight,h2_exc,2,1.1322749853134155,25
straight,h2_exc,3,1.6506435871124268,25
straight,h3_exc,0,0.6182072162628174,25
straight,h3_exc,1,1.7497159242630005,25
straight,h3_exc,2,6.050100326538086,25
straight,h3_exc,3,21.87527084350586,25
straight,h4_exc,0,0.413283109664917,25
straight,h4_exc,1,2.252514123916626,25
straight,h4_exc,2,73.00457763671875,25
straight,h4_exc,3,7214.201171875,25
