contour_type,layer,channel,n_images,mean_contour_mean_activation,mean_background_mean_activation,mean_contour_preference_ratio,mean_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,mean_dice_top_activation
C,h1_exc,0,26,8.008438,1.7321311,4.632612,7.195048,1.647186279296875,4.368084000096428,0.22561156407280547
C,h1_exc,1,26,5.410106,2.661874,2.0324578,3.29164,1.647186279296875,1.9983410222679832,0.2084176263260505
C,h1_exc,2,26,2.151632,1.0312264,2.0873656,3.3771884,1.647186279296875,2.050277214812623,0.17231276306519303
C,h1_exc,3,26,1.0376878,1.0606687,0.97826946,1.611703,1.647186279296875,0.9784582173514085,0.026306971775800155
C,h1_exc,4,26,1.0039048,1.5834471,0.63417476,1.0508966,1.647186279296875,0.6379950016603926,3.527029644529787e-05
C,h1_exc,5,26,0.31904572,0.39620116,0.8050948,1.3303554,1.647186279296875,0.807653330753413,0.0039981921904960385
C,h1_exc,6,26,6.010496,2.4042501,2.5016694,4.0199795,1.647186279296875,2.440512870645321,0.19307483202279221
C,h1_exc,7,26,11.85844,4.169284,2.844584,4.5469937,1.647186279296875,2.760461034030538,0.2130960448845317
C,h1_exc,8,26,1.1871706,0.8746296,1.3579818,2.223427,1.647186279296875,1.3498333676335923,0.060164412275223476
C,h1_exc,9,26,0.4680144,0.6629854,0.70535076,1.167475,1.647186279296875,0.7087692771263495,0.00638652212537088
C,h1_exc,10,26,1.015114,0.9463573,1.0724646,1.7644229,1.647186279296875,1.0711738893310232,0.03842500799889906
C,h1_exc,11,26,1.9827945,2.5586495,0.7769064,1.2842158,1.647186279296875,0.7796420863457612,0.03655565604930667
C,h1_exc,12,26,2.1321552,1.2721694,1.678712,2.7344546,1.647186279296875,1.660076096871189,0.1363997087639912
C,h1_exc,13,26,12.778573,1.8014292,7.1024094,10.609209,1.647186279296875,6.440807181121163,0.2316280290300334
C,h1_exc,14,26,2.4460866,1.4772241,1.6572267,2.6999013,1.647186279296875,1.639098937433927,0.07459016599943644
C,h1_exc,15,26,0.90846,0.9277812,0.97932994,1.6136771,1.647186279296875,0.9796567389620466,0.00708186042138643
C,h1_exc,16,26,3.0112455,1.4512662,2.07857,3.3632917,1.647186279296875,2.041840505382957,0.1536975126533461
C,h1_exc,17,26,1.6865335,1.7378953,0.97047865,1.5992866,1.647186279296875,0.9709202752631703,0.021958587052085247
C,h1_exc,18,26,2.3625798,1.4085369,1.6779888,2.7330556,1.647186279296875,1.6592269179028167,0.1514274221648852
C,h1_exc,19,26,1.9801437,1.3751706,1.4407947,2.3558972,1.647186279296875,1.4302554291977634,0.1278465418248185
C,h1_exc,20,26,6.233844,1.8921076,3.2970088,5.230968,1.647186279296875,3.1756990668358287,0.19362656797556949
C,h1_exc,21,26,5.028155,1.4021091,3.5895603,5.6674595,1.647186279296875,3.440691148901851,0.229806536002215
C,h1_exc,22,26,5.0807757,2.2398763,2.2698698,3.661938,1.647186279296875,2.22314746062778,0.2409272187216572
C,h1_exc,23,26,12.507395,3.6733012,3.4068952,5.396603,1.647186279296875,3.2762553690008573,0.20405160620658472
C,h1_exc,24,26,2.3729448,1.5629439,1.518828,2.480494,1.647186279296875,1.5058976976842795,0.11232235487955125
C,h1_exc,25,26,13.411734,4.2184424,3.179626,5.0549874,1.647186279296875,3.0688620569382388,0.22667026092820258
C,h1_exc,26,26,5.3862104,1.7577459,3.0654378,4.882083,1.647186279296875,2.963892219776668,0.20895928490982726
C,h1_exc,27,26,3.0051074,1.7634741,1.706037,2.776565,1.647186279296875,1.6856411731402547,0.12432937700505536
C,h1_exc,28,26,7.0436964,3.086101,2.282851,3.6822245,1.647186279296875,2.235463330836618,0.1857309493636793
C,h1_exc,29,26,19.520542,4.470292,4.369042,6.8165708,1.647186279296875,4.138311760069055,0.2488577980546956
C,h1_exc,30,26,0.7490293,1.0049759,0.744618,1.2316887,1.647186279296875,0.7477531258047763,0.012609307961873182
C,h1_exc,31,26,0.7744251,1.550469,0.4996085,0.8297791,1.647186279296875,0.50375548325572,0.002431165271370154
C,h1_exc,32,26,0.7784616,0.7887857,0.9869738,1.6260556,1.647186279296875,0.9871716474388881,0.021318674120553622
C,h1_exc,33,26,2.1856909,1.729996,1.2636693,2.0724738,1.647186279296875,1.2581902463742987,0.0854584984814333
C,h1_exc,34,26,0.76706946,1.1994871,0.63931495,1.0593431,1.647186279296875,0.6431228486114826,0.016103635662795882
C,h1_exc,35,26,1.0882751,1.6271917,0.6688775,1.1077087,1.647186279296875,0.672485357396152,0.021487470051311963
C,h1_exc,36,26,8.128285,1.2180321,6.680684,10.03659,1.647186279296875,6.093171982194837,0.21353919053607037
C,h1_exc,37,26,3.0302708,2.4002604,1.2623227,2.0700693,1.647186279296875,1.2567305166516252,0.044211937147435064
C,h1_exc,38,26,1.1883888,1.5509467,0.766015,1.2666408,1.647186279296875,0.7689723232656515,0.009407223961964929
C,h1_exc,39,26,0.8497813,1.4197462,0.59833276,0.9921166,1.647186279296875,0.6023098514445882,0.0025218515262269156
C,h1_exc,40,26,3.7308414,2.1088495,1.7692971,2.877528,1.647186279296875,1.7469352803945348,0.08523430094890042
C,h1_exc,41,26,2.7066455,1.305412,2.07761,3.3615274,1.647186279296875,2.0407693464216328,0.1503818654276968
C,h1_exc,42,26,0.77705896,1.1855261,0.65437484,1.0840228,1.647186279296875,0.6581057187506858,0.004655740682797351
C,h1_exc,43,26,1.9523801,0.7505071,2.6041946,4.178033,1.647186279296875,2.536466514467251,0.19941349712410553
C,h1_exc,44,26,0.42915,0.6266259,0.68477035,1.1338058,1.647186279296875,0.6883288189275011,0.0004988297655246534
C,h1_exc,45,26,6.6766696,3.1277604,2.1347766,3.451349,1.647186279296875,2.0952998278396096,0.15817186448956727
C,h1_exc,46,26,1.5926261,1.1135066,1.4317183,2.341408,1.647186279296875,1.421459217285155,0.09846081987387435
C,h1_exc,47,26,2.6441455,1.8415186,1.4357482,2.3480203,1.647186279296875,1.4254734955947712,0.07874456136989175
C,h1_exc,48,26,4.2485447,1.8182861,2.337334,3.7654402,1.647186279296875,2.2859832415909462,0.2049129415492357
C,h1_exc,49,26,1.1230092,2.1853907,0.513879,0.85326046,1.647186279296875,0.5180109268953488,0.006167338442006564
C,h1_exc,50,26,0.9917151,1.3774117,0.7202157,1.191701,1.647186279296875,0.7234767849645201,0.010412424110279615
