bias_condition,contour_type,layer,channel,n_images,mean_contour_preference_ratio,sem_contour_preference_ratio,mean_activation_on_contour_pct,sem_activation_on_contour_pct,mean_contour_area_pct,mean_contour_enrichment,sem_contour_enrichment,mean_dice_top_activation,sem_dice_top_activation,rank_mean_contour_enrichment,baseline_preference,baseline_activation_pct,baseline_enrichment,baseline_dice,delta_preference,delta_activation_pct,delta_enrichment,delta_dice,channel_group
C_bias,C,h1_exc,0,25,4.95854,0.10992615,7.688042,0.1570656,1.6533203125,4.650061922738256,0.0950001058172098,0.2321092767952467,0.0020282047562983603,5,4.6499205,7.245043,4.382116847202967,0.22765775580304393,0.3086195,0.44299936,0.26794507553528835,0.004451520992202779,C_channels
C_bias,C,h1_exc,1,25,1.9826765,0.018788872,3.2253766,0.029602481,1.6533203125,1.9508480459197082,0.01790486764065586,0.20970346823992597,0.0018117611273049008,45,2.0334585,3.3052564,1.9991627167918333,0.20921344216548532,-0.050781965,-0.07987976,-0.048314670872125154,0.0004900260744406526,straight_channels
C_bias,C,h1_exc,2,25,2.2101796,0.031872842,3.581839,0.04980127,1.6533203125,2.1664519271005065,0.030121974416320065,0.17623062096691844,0.004393913945891375,39,2.091972,3.3968158,2.054541793446688,0.17212100896658666,0.118207455,0.18502331,0.11191013365381863,0.004109612000331775,C_channels
C_bias,C,h1_exc,3,25,0.9505092,0.018618405,1.5725588,0.030346058,1.6533203125,0.9511518592333609,0.018354615132037087,0.02523416374908633,0.0019697498575980124,94,0.97935873,1.6194625,0.9795212390686002,0.02644766613590342,-0.028849542,-0.04690373,-0.02836937983523935,-0.001213502386817087,C_channels
C_bias,C,h1_exc,4,25,0.60866255,0.007855901,1.0128268,0.012938608,1.6533203125,0.6126017018469927,0.007825832692376267,0.0,0.0,115,0.6293065,1.0468179,0.6331609784318851,6.704097879823427e-06,-0.02064395,-0.0339911,-0.020559276584892427,-6.704097879823427e-06,straight_channels
C_bias,C,h1_exc,5,25,0.7200973,0.0087600555,1.1960363,0.014378104,1.6533203125,0.723414748582425,0.008696502459113844,0.0034727109046934425,0.00035256580132886464,108,0.80148625,1.3294165,0.804088922313684,0.0039353054554563515,-0.08138895,-0.13338017,-0.08067417373125896,-0.000462594550762909,C_channels
C_bias,C,h1_exc,6,25,2.655283,0.051477235,4.2715135,0.07932056,1.6533203125,2.583597247229527,0.04797652052315465,0.20431408698549877,0.002760331060615245,28,2.5419314,4.0967045,2.477864877908174,0.19459859249038497,0.11335158,0.17480898,0.10573236932135321,0.009715494495113802,C_channels
C_bias,C,h1_exc,7,25,2.8458197,0.027242504,4.5652804,0.041749023,1.6533203125,2.7612800358126064,0.025251623923811726,0.21894842483384774,0.0019997151733421085,21,2.8457649,4.5652165,2.7612413078705784,0.21389424285576644,5.4836273e-05,6.389618e-05,3.872794202797181e-05,0.005054181978081301,straight_channels
C_bias,C,h1_exc,8,25,1.4083679,0.027460977,2.3123915,0.044007406,1.6533203125,1.3986348777215987,0.026617590980588225,0.05865415235057516,0.0022629946957552194,72,1.3516152,2.2214112,1.3436060224495565,0.05959919870464463,0.05675268,0.09098029,0.055028855272042154,-0.0009450463540694731,C_channels
C_bias,C,h1_exc,9,25,0.70551443,0.0072478387,1.1721139,0.011900999,1.6533203125,0.7089454322290822,0.007198241163350539,0.007870610910912703,0.0005902271934525237,111,0.70295197,1.1679087,0.7064019080132573,0.006134249560038436,0.0025624633,0.004205227,0.0025435242158249327,0.0017363613508742668,straight_channels
C_bias,C,h1_exc,10,25,1.0753921,0.006195243,1.7757295,0.010049733,1.6533203125,1.0740384341878155,0.006078515561782913,0.04013743400650286,0.0007352330482888744,88,1.0765908,1.7776777,1.0752167032712454,0.03924578898848634,-0.0011986494,-0.0019481182,-0.0011782690834298837,0.0008916450180165222,straight_channels
C_bias,C,h1_exc,11,25,0.86145353,0.022119364,1.4272107,0.036130477,1.6533203125,0.8632390674308518,0.02185328388355371,0.046962205648163106,0.0025596210001459204,101,0.77499944,1.2858804,0.7777563790035217,0.0361149752786088,0.08645409,0.14133024,0.08548268842733009,0.010847230369554303,straight_channels
C_bias,C,h1_exc,12,25,1.6969807,0.015591708,2.773539,0.02477749,1.6533203125,1.6775570319476913,0.014986503082129666,0.13944523590032729,0.002017133340247583,56,1.6846462,2.7539475,1.6657071584591163,0.1382246519098674,0.012334466,0.01959157,0.011849873488575025,0.001220583990459878,straight_channels
C_bias,C,h1_exc,13,25,8.366699,0.2574993,12.300798,0.3314253,1.6533203125,7.440057522003137,0.20046043842202924,0.2369287383857938,0.0023974929955615076,1,7.106635,10.650325,6.441779623618533,0.2331081873793404,1.2600641,1.6504736,0.9982778983846039,0.0038205510064534265,C_channels
C_bias,C,h1_exc,14,25,1.6740223,0.032366738,2.736539,0.05147295,1.6533203125,1.6551776978298762,0.031133077193237588,0.07603787815295732,0.002115129600341567,57,1.6631263,2.7192383,1.6447134644226282,0.07582983315404583,0.0108959675,0.017300606,0.010464233407248003,0.00020804499891148576,straight_channels
C_bias,C,h1_exc,15,25,0.99933916,0.0046398896,1.6522319,0.0075411154,1.6533203125,0.9993416968082862,0.004561194427244445,0.009271767367795801,0.0010056947555102036,92,0.97927934,1.6196051,0.9796075607326528,0.007086177529578653,0.020059824,0.032626867,0.019734136075633457,0.0021855898382171475,straight_channels
C_bias,C,h1_exc,16,25,2.228076,0.040921904,3.6094,0.06391263,1.6533203125,2.183121952702942,0.0386571374698233,0.1635732841698118,0.0016408921539296,38,2.1004534,3.4098835,2.0624457372577853,0.15503792774265482,0.1276226,0.19951653,0.12067621544515683,0.00853535642715697,C_channels
C_bias,C,h1_exc,17,25,1.0033405,0.008592032,1.6587039,0.013972496,1.6533203125,1.0032562386250923,0.008451172767690668,0.02600519567583507,0.0008391667791945997,91,0.9755835,1.6135522,0.97594658195422,0.022384982820730422,0.027756989,0.04515171,0.027309656670872262,0.003620212855104648,C_channels
